";PERSON  RASCH_RST_EXAMPLE  Nov 23 2024 10:48"
"ENTRY","MEASURE","STATUS","COUNT","SCORE","MODLSE","IN.MSQ","IN.ZSTD","OUT.MSQ","OUT.ZSTD","DISPLACE","PBSX","WEIGHT","OBSMATCH","EXPMATCH","PBSX-E","RMSR","WMLE","INDF","OUTDF","NAME"
532,-.790241,1,33.0000,12.0000,.383766,.8799,-.5091,.8817,-.4091,.001926,.0000,1.0000,72.727,69.881,.0000,.4255,-.768896,43.24,32.49,"SFc11706bO"
533,-.790241,1,33.0000,12.0000,.383766,1.0175,.1510,1.2331,.9612,.001926,.0000,1.0000,72.727,69.881,.0000,.4576,-.768896,43.24,32.49,"SFc15598pD"
534,-.940745,1,33.0000,11.0000,.392746,1.0084,.1110,.7785,-.7892,.001872,.0000,1.0000,81.818,71.278,.0000,.4451,-.915696,40.78,27.09,"SMc18506sM"
535,-.790241,1,33.0000,12.0000,.383766,.8677,-.5691,.8664,-.4791,.001926,.0000,1.0000,78.788,69.881,.0000,.4225,-.768896,43.24,32.49,"SFc16159eH"
536,2.878170,1,33.0000,36.0000,.548717,.8126,-.1392,.5444,-.2995,.001920,.0000,1.0000,87.879,90.731,.0000,.2860,2.778049,5.64,2.42,"SMc15258eT"
537,-.372045,1,33.0000,15.0000,.364965,.8182,-.8792,.8329,-.8092,.002084,.0000,1.0000,72.727,66.025,.0000,.4314,-.359422,47.55,49.21,"SFc18482lM"
538,-1.64225,1,33.0000,7.0000,.452667,1.4722,1.5915,1.8829,1.8219,.001708,.0000,1.0000,72.727,80.015,.0000,.4666,-1.59266,26.30,11.40,"SMc13998zK"
539,.514885,1,33.0000,22.0000,.353851,.8997,-.3891,1.1407,.6611,.002338,.0000,1.0000,75.758,67.537,.0000,.4666,.511081,39.40,38.19,"SFc12354uK"
540,-.646032,1,33.0000,13.0000,.376287,1.6090,2.5216,1.6960,2.6017,.001980,.0000,1.0000,51.515,69.088,.0000,.5868,-.627911,45.19,38.26,"SMc13480cU"
541,-.940745,1,33.0000,11.0000,.392746,1.2486,1.1112,1.1279,.5411,.001872,.0000,1.0000,72.727,71.278,.0000,.4953,-.915696,40.78,27.09,"SFc19042yG"
542,.514885,1,33.0000,22.0000,.353851,.9611,-.0990,.9176,-.2891,.002338,.0000,1.0000,57.576,67.537,.0000,.4823,.511081,39.40,38.19,"SFc11128qZ"
543,-2.73730,1,33.0000,3.0000,.629321,.9918,.1410,.8234,.0208,.001958,.0000,1.0000,90.909,90.942,.0000,.2755,-2.59622,9.07,3.31,"SMc15920sQ"
544,1.458968,1,33.0000,29.0000,.390201,1.4618,1.2715,.7564,-.5192,.002497,.0000,1.0000,75.758,76.434,.0000,.5394,1.433289,16.28,11.95,"SMc15748wO"
545,-.240492,1,33.0000,16.0000,.360835,1.2258,1.1012,1.3999,1.9014,.002131,.0000,1.0000,48.485,65.674,.0000,.5341,-.230317,47.97,53.08,"SFc18215bO"
546,.265579,1,33.0000,20.0000,.352886,.9273,-.2791,1.1870,.9412,.002282,.0000,1.0000,60.606,66.368,.0000,.4750,.266586,44.40,48.34,"SFc11059iF"
547,-.790241,1,33.0000,12.0000,.383766,1.4251,1.8214,1.3457,1.3413,.001926,.0000,1.0000,54.545,69.881,.0000,.5415,-.768896,43.24,32.49,"SMc17821qW"
548,-.790241,1,33.0000,12.0000,.383766,.8265,-.7892,.7899,-.8292,.001926,.0000,1.0000,78.788,69.881,.0000,.4124,-.768896,43.24,32.49,"SFc16386pC"
549,-1.44679,1,33.0000,8.0000,.432676,.9249,-.2191,.7227,-.6993,.001734,.0000,1.0000,78.788,77.616,.0000,.3869,-1.40558,30.49,14.45,"SFc11796rG"
550,-.646032,1,33.0000,13.0000,.376287,.9058,-.3891,.9136,-.3091,.001980,.0000,1.0000,66.667,69.088,.0000,.4403,-.627911,45.19,38.26,"SMc13685vH"
551,1.781767,1,33.0000,31.0000,.414151,.6739,-.7693,.6810,-.5593,.002495,.0000,1.0000,81.818,80.682,.0000,.3450,1.747631,12.02,8.14,"SFc13078dQ"
552,1.167991,1,33.0000,27.0000,.373400,1.5624,1.7016,.9377,-.0691,.002458,.0000,1.0000,60.606,71.713,.0000,.5827,1.149541,22.15,17.13,"SFc12678xP"
553,1.310269,1,33.0000,28.0000,.381019,1.2337,.7812,.7538,-.5992,.002480,.0000,1.0000,81.818,73.845,.0000,.5075,1.288313,19.02,14.35,"SMc12204vG"
554,1.458968,1,33.0000,29.0000,.390201,.7353,-.7193,.6860,-.7293,.002497,.0000,1.0000,78.788,76.434,.0000,.3825,1.433289,16.28,11.95,"SFc15322kH"
555,-.111580,1,33.0000,17.0000,.357604,.9076,-.3991,.8391,-.8292,.002175,.0000,1.0000,66.667,65.460,.0000,.4638,-.103741,47.88,55.03,"SMc16618kK"
556,.015338,1,33.0000,18.0000,.355218,.7999,-.9792,.8136,-.9792,.002214,.0000,1.0000,69.697,65.458,.0000,.4383,.020901,47.27,54.73,"SMc12574hL"
557,1.959821,1,33.0000,32.0000,.429654,1.5632,1.2516,.9541,.1010,.002458,.0000,1.0000,75.758,82.894,.0000,.5066,1.920358,10.47,6.63,"SFc12833hN"
558,-.111580,1,33.0000,17.0000,.357604,.9354,-.2591,.8432,-.8092,.002175,.0000,1.0000,66.667,65.460,.0000,.4708,-.103741,47.88,55.03,"SFc11849zP"
559,.015338,1,33.0000,18.0000,.355218,.8055,-.9492,.7943,-1.0992,.002214,.0000,1.0000,69.697,65.458,.0000,.4398,.020901,47.27,54.73,"SMc18404bK"
560,.768115,1,33.0000,24.0000,.358420,.8044,-.7692,.7248,-1.0593,.002387,.0000,1.0000,78.788,68.530,.0000,.4356,.758987,32.76,28.34,"SMc14807uU"
561,-1.85822,1,33.0000,6.0000,.478197,.7690,-.7292,.5619,-.9394,.001703,.0000,1.0000,87.879,82.356,.0000,.3192,-1.79740,21.91,8.83,"SMc19412oV"
562,1.458968,1,33.0000,29.0000,.390201,1.4758,1.3015,.8657,-.2091,.002497,.0000,1.0000,81.818,76.434,.0000,.5420,1.433289,16.28,11.95,"SFc17628zC"
563,-2.73730,1,33.0000,3.0000,.629321,.8602,-.1591,.4693,-.5995,.001958,.0000,1.0000,90.909,90.942,.0000,.2565,-2.59622,9.07,3.31,"SFc17345oW"
564,1.959821,1,33.0000,32.0000,.429654,.5891,-.9594,.6370,-.5794,.002458,.0000,1.0000,84.848,82.894,.0000,.3110,1.920358,10.47,6.63,"SFc18591yD"
565,-1.09899,1,33.0000,10.0000,.403550,1.0320,.2110,1.1844,.6812,.001819,.0000,1.0000,66.667,73.663,.0000,.4382,-1.06958,37.80,22.26,"SFc17434cA"
566,.015338,1,33.0000,18.0000,.355218,.9271,-.2891,.8655,-.6691,.002214,.0000,1.0000,69.697,65.458,.0000,.4719,.020901,47.27,54.73,"SMc14877eD"
567,1.167991,1,33.0000,27.0000,.373400,1.1777,.6612,1.9724,2.3420,.002458,.0000,1.0000,63.636,71.713,.0000,.5059,1.149541,22.15,17.13,"SFc11289mH"
568,-.790241,1,33.0000,12.0000,.383766,1.0144,.1410,1.0971,.4611,.001926,.0000,1.0000,66.667,69.881,.0000,.4568,-.768896,43.24,32.49,"SFc18025pC"
569,-1.26684,1,33.0000,9.0000,.416638,1.2839,1.1613,1.2464,.8012,.001773,.0000,1.0000,66.667,75.616,.0000,.4734,-1.23218,34.35,18.05,"SMc19880nL"
570,.390056,1,33.0000,21.0000,.352944,1.2143,.9912,1.1507,.7412,.002311,.0000,1.0000,63.636,66.994,.0000,.5435,.388707,42.15,43.42,"SFc15123hV"
571,.390056,1,33.0000,21.0000,.352944,1.0361,.2410,.9685,-.0790,.002311,.0000,1.0000,69.697,66.994,.0000,.5020,.388707,42.15,43.42,"SFc14306gG"
572,.768115,1,33.0000,24.0000,.358420,1.2940,1.1713,1.6881,2.2417,.002387,.0000,1.0000,42.424,68.530,.0000,.5525,.758987,32.76,28.34,"SFc13190uJ"
573,1.167991,1,33.0000,27.0000,.373400,.8963,-.2591,.8643,-.2991,.002458,.0000,1.0000,81.818,71.713,.0000,.4414,1.149541,22.15,17.13,"SMc18010uM"
574,-1.64225,1,33.0000,7.0000,.452667,.9618,-.0490,1.1850,.5612,.001708,.0000,1.0000,84.848,80.015,.0000,.3772,-1.59266,26.30,11.40,"SFc15169eF"
575,-.646032,1,33.0000,13.0000,.376287,.9904,.0210,1.1359,.6511,.001980,.0000,1.0000,72.727,69.088,.0000,.4604,-.627911,45.19,38.26,"SFc11165mO"
576,.897913,1,33.0000,25.0000,.362230,1.1387,.5911,1.2130,.7912,.002410,.0000,1.0000,63.636,69.230,.0000,.5128,.885870,29.15,24.09,"SMc14102hV"
577,-.790241,1,33.0000,12.0000,.383766,1.0030,.0910,1.0360,.2310,.001926,.0000,1.0000,60.606,69.881,.0000,.4543,-.768896,43.24,32.49,"SMc13479oQ"
578,-.372045,1,33.0000,15.0000,.364965,1.0881,.4911,1.1334,.7011,.002084,.0000,1.0000,60.606,66.025,.0000,.4975,-.359422,47.55,49.21,"SFc11800tE"
579,-.372045,1,33.0000,15.0000,.364965,.8564,-.6691,.8623,-.6491,.002084,.0000,1.0000,72.727,66.025,.0000,.4414,-.359422,47.55,49.21,"SFc12768iW"
580,.390056,1,33.0000,21.0000,.352944,1.1486,.7211,1.0047,.0910,.002311,.0000,1.0000,69.697,66.994,.0000,.5286,.388707,42.15,43.42,"SFc11673pO"
581,.390056,1,33.0000,21.0000,.352944,1.3731,1.6114,1.0839,.4511,.002311,.0000,1.0000,60.606,66.994,.0000,.5779,.388707,42.15,43.42,"SFc18127sA"
582,-.240492,1,33.0000,16.0000,.360835,1.1413,.7311,1.1661,.8812,.002131,.0000,1.0000,60.606,65.674,.0000,.5154,-.230317,47.97,53.08,"SMc17925pA"
583,2.364464,1,33.0000,34.0000,.472142,2.2418,2.0322,1.3628,.7014,.002268,.0000,1.0000,78.788,86.817,.0000,.5520,2.307553,8.10,4.22,"SMc18694aV"
584,.514885,1,33.0000,22.0000,.353851,.8112,-.8192,.7925,-.8992,.002338,.0000,1.0000,81.818,67.537,.0000,.4431,.511081,39.40,38.19,"SMc16932kW"
585,.015338,1,33.0000,18.0000,.355218,.8987,-.4391,.9819,-.0290,.002214,.0000,1.0000,63.636,65.458,.0000,.4646,.020901,47.27,54.73,"SFc17506uM"
586,1.167991,1,33.0000,27.0000,.373400,.6028,-1.4494,.5987,-1.2694,.002458,.0000,1.0000,81.818,71.713,.0000,.3620,1.149541,22.15,17.13,"SFc15786lP"
587,-.506953,1,33.0000,14.0000,.370075,1.0042,.0910,1.0399,.2610,.002034,.0000,1.0000,57.576,68.482,.0000,.4714,-.491707,46.62,44.03,"SMc14682fI"
588,.640683,1,33.0000,23.0000,.355655,.8891,-.4091,.9109,-.2891,.002362,.0000,1.0000,66.667,68.092,.0000,.4615,.634294,36.23,33.08,"SFc17960vV"
589,-1.44679,1,33.0000,8.0000,.432676,1.1172,.5311,1.2821,.8213,.001734,.0000,1.0000,72.727,77.616,.0000,.4253,-1.40558,30.49,14.45,"SMc15142kI"
590,.390056,1,33.0000,21.0000,.352944,1.1842,.8712,1.1490,.7311,.002311,.0000,1.0000,57.576,66.994,.0000,.5367,.388707,42.15,43.42,"SMc15850aG"
591,-.372045,1,33.0000,15.0000,.364965,.6895,-1.6393,.6567,-1.8793,.002084,.0000,1.0000,84.848,66.025,.0000,.3961,-.359422,47.55,49.21,"SFc15817nO"
592,.390056,1,33.0000,21.0000,.352944,1.0639,.3611,.9151,-.3391,.002311,.0000,1.0000,63.636,66.994,.0000,.5087,.388707,42.15,43.42,"SFc14798xK"
593,1.458968,1,33.0000,29.0000,.390201,.9431,-.0491,.8323,-.2992,.002497,.0000,1.0000,81.818,76.434,.0000,.4333,1.433289,16.28,11.95,"SMc12304pD"
594,-1.26684,1,33.0000,9.0000,.416638,.9487,-.1391,.8902,-.2291,.001773,.0000,1.0000,78.788,75.616,.0000,.4070,-1.23218,34.35,18.05,"SMc15250nD"
595,-1.09899,1,33.0000,10.0000,.403550,.8867,-.4391,.9142,-.1891,.001819,.0000,1.0000,72.727,73.663,.0000,.4062,-1.06958,37.80,22.26,"SFc17886nK"
596,.514885,1,33.0000,22.0000,.353851,.6490,-1.7094,.6831,-1.4893,.002338,.0000,1.0000,81.818,67.537,.0000,.3963,.511081,39.40,38.19,"SFc18697lJ"
597,-.506953,1,33.0000,14.0000,.370075,.9051,-.3991,1.0394,.2510,.002034,.0000,1.0000,69.697,68.482,.0000,.4475,-.491707,46.62,44.03,"SFc17878eH"
598,-.506953,1,33.0000,14.0000,.370075,.9455,-.1991,.9570,-.1290,.002034,.0000,1.0000,63.636,68.482,.0000,.4574,-.491707,46.62,44.03,"SMc19905aM"
599,1.030896,1,33.0000,26.0000,.367184,.7912,-.7092,.9244,-.1391,.002434,.0000,1.0000,75.758,70.355,.0000,.4217,1.015748,25.56,20.36,"SFc14471lV"
600,.265579,1,33.0000,20.0000,.352886,1.0137,.1410,1.0996,.5411,.002282,.0000,1.0000,72.727,66.368,.0000,.4967,.266586,44.40,48.34,"SMc18221dD"
601,.265579,1,33.0000,20.0000,.352886,1.3593,1.5914,1.2437,1.1812,.002282,.0000,1.0000,54.545,66.368,.0000,.5751,.266586,44.40,48.34,"SMc18981iP"
602,1.167991,1,33.0000,27.0000,.373400,.7661,-.7492,.8159,-.4592,.002458,.0000,1.0000,75.758,71.713,.0000,.4081,1.149541,22.15,17.13,"SMc18232gR"
603,.140865,1,33.0000,19.0000,.353648,.8967,-.4391,.8732,-.6091,.002249,.0000,1.0000,69.697,65.786,.0000,.4661,.144164,46.11,52.33,"SFc12429lZ"
604,-.790241,1,33.0000,12.0000,.383766,1.0122,.1310,1.0044,.1010,.001926,.0000,1.0000,66.667,69.881,.0000,.4564,-.768896,43.24,32.49,"SFc15411rK"
605,-.111580,1,33.0000,17.0000,.357604,1.3912,1.7814,1.4023,1.9414,.002175,.0000,1.0000,54.545,65.460,.0000,.5742,-.103741,47.88,55.03,"SFc11644eD"
606,1.030896,1,33.0000,26.0000,.367184,.8842,-.3391,1.0582,.2911,.002434,.0000,1.0000,69.697,70.355,.0000,.4458,1.015748,25.56,20.36,"SFc11830nI"
607,1.615549,1,33.0000,30.0000,.401151,1.0371,.2210,1.3446,.8413,.002504,.0000,1.0000,84.848,78.477,.0000,.4419,1.585867,13.95,9.90,"SMc19634aM"
608,-1.44679,1,33.0000,8.0000,.432676,.8448,-.5492,.9022,-.1491,.001734,.0000,1.0000,84.848,77.616,.0000,.3698,-1.40558,30.49,14.45,"SMc11862fA"
609,-.372045,1,33.0000,15.0000,.364965,1.0740,.4211,.9253,-.3091,.002084,.0000,1.0000,72.727,66.025,.0000,.4943,-.359422,47.55,49.21,"SMc17810bP"
610,.640683,1,33.0000,23.0000,.355655,.9774,-.0190,1.3732,1.4414,.002362,.0000,1.0000,72.727,68.092,.0000,.4839,.634294,36.23,33.08,"SFc17027uT"
611,-.506953,1,33.0000,14.0000,.370075,1.0700,.4011,1.0769,.4211,.002034,.0000,1.0000,69.697,68.482,.0000,.4866,-.491707,46.62,44.03,"SFc14587aC"
612,.768115,1,33.0000,24.0000,.358420,.7806,-.8792,.7725,-.8392,.002387,.0000,1.0000,66.667,68.530,.0000,.4291,.758987,32.76,28.34,"SMc16743wL"
613,.140865,1,33.0000,19.0000,.353648,1.0941,.5111,1.1200,.6611,.002249,.0000,1.0000,57.576,65.786,.0000,.5149,.144164,46.11,52.33,"SMc18103lC"
614,-.646032,1,33.0000,13.0000,.376287,.9543,-.1490,1.0064,.1010,.001980,.0000,1.0000,66.667,69.088,.0000,.4519,-.627911,45.19,38.26,"SFc15598rS"
615,-.240492,1,33.0000,16.0000,.360835,.8980,-.4491,.8633,-.6691,.002131,.0000,1.0000,66.667,65.674,.0000,.4572,-.230317,47.97,53.08,"SMc15047qY"
616,-1.64225,1,33.0000,7.0000,.452667,1.1943,.7612,1.6358,1.4216,.001708,.0000,1.0000,78.788,80.015,.0000,.4203,-1.59266,26.30,11.40,"SMc19027cQ"
617,1.959821,1,33.0000,32.0000,.429654,.5554,-1.0794,.4738,-1.0195,.002458,.0000,1.0000,84.848,82.894,.0000,.3020,1.920358,10.47,6.63,"SFc11937fL"
618,.768115,1,33.0000,24.0000,.358420,.8987,-.3391,.7388,-.9993,.002387,.0000,1.0000,78.788,68.530,.0000,.4604,.758987,32.76,28.34,"SMc18447eV"
619,1.959821,1,33.0000,32.0000,.429654,1.0596,.2811,1.6152,1.1316,.002458,.0000,1.0000,78.788,82.894,.0000,.4171,1.920358,10.47,6.63,"SFc17865kC"
620,-2.10236,1,33.0000,5.0000,.511942,.8819,-.2491,1.0008,.1810,.001729,.0000,1.0000,84.848,84.927,.0000,.3193,-2.02571,17.47,6.67,"SFc15340xL"
621,1.310269,1,33.0000,28.0000,.381019,1.2208,.7412,.6341,-1.0094,.002480,.0000,1.0000,81.818,73.845,.0000,.5048,1.288313,19.02,14.35,"SFc14474oX"
622,-.372045,1,33.0000,15.0000,.364965,1.7462,3.0617,1.8584,3.4819,.002084,.0000,1.0000,42.424,66.025,.0000,.6303,-.359422,47.55,49.21,"SMc19848wF"
623,-.111580,1,33.0000,17.0000,.357604,1.0563,.3411,.9320,-.2991,.002175,.0000,1.0000,66.667,65.460,.0000,.5003,-.103741,47.88,55.03,"SMc15092yG"
624,-2.10236,1,33.0000,5.0000,.511942,.9432,-.0591,.9769,.1410,.001729,.0000,1.0000,84.848,84.927,.0000,.3302,-2.02571,17.47,6.67,"SMc18543aO"
625,.015338,1,33.0000,18.0000,.355218,.7116,-1.4893,.7316,-1.4893,.002214,.0000,1.0000,81.818,65.458,.0000,.4134,.020901,47.27,54.73,"SMc12349oY"
626,-.940745,1,33.0000,11.0000,.392746,.9777,-.0290,1.0493,.2710,.001872,.0000,1.0000,69.697,71.278,.0000,.4383,-.915696,40.78,27.09,"SMc16214gG"
627,-1.09899,1,33.0000,10.0000,.403550,1.1746,.8012,1.0076,.1310,.001819,.0000,1.0000,75.758,73.663,.0000,.4675,-1.06958,37.80,22.26,"SMc18033iU"
628,-.240492,1,33.0000,16.0000,.360835,1.4583,2.0415,1.3112,1.5313,.002131,.0000,1.0000,48.485,65.674,.0000,.5826,-.230317,47.97,53.08,"SFc11277aE"
629,-.111580,1,33.0000,17.0000,.357604,1.5161,2.2515,1.0891,.5211,.002175,.0000,1.0000,75.758,65.460,.0000,.5994,-.103741,47.88,55.03,"SMc18795vI"
630,2.364464,1,33.0000,34.0000,.472142,1.0137,.1910,.4143,-.8796,.002268,.0000,1.0000,90.909,86.817,.0000,.3712,2.307553,8.10,4.22,"SFc16596gI"
631,.897913,1,33.0000,25.0000,.362230,.6949,-1.2193,.7108,-1.0193,.002410,.0000,1.0000,75.758,69.230,.0000,.4006,.885870,29.15,24.09,"SFc15586dD"
632,-2.38744,1,33.0000,4.0000,.558841,.8697,-.2191,.6540,-.3993,.001804,.0000,1.0000,87.879,87.931,.0000,.2905,-2.28681,13.14,4.84,"SFc13255eW"
633,1.030896,1,33.0000,26.0000,.367184,.8963,-.2891,.7737,-.6792,.002434,.0000,1.0000,75.758,70.355,.0000,.4488,1.015748,25.56,20.36,"SMc11503cK"
634,.514885,1,33.0000,22.0000,.353851,1.0629,.3511,1.1360,.6511,.002338,.0000,1.0000,63.636,67.537,.0000,.5072,.511081,39.40,38.19,"SMc19249vN"
635,-.240492,1,33.0000,16.0000,.360835,.8579,-.6591,1.0050,.0910,.002131,.0000,1.0000,78.788,65.674,.0000,.4468,-.230317,47.97,53.08,"SMc13410aC"
636,-2.38744,1,33.0000,4.0000,.558841,1.0605,.2811,1.0125,.2310,.001804,.0000,1.0000,87.879,87.931,.0000,.3208,-2.28681,13.14,4.84,"SMc17378pB"
637,1.310269,1,33.0000,28.0000,.381019,1.4849,1.4115,1.3583,.9914,.002480,.0000,1.0000,63.636,73.845,.0000,.5567,1.288313,19.02,14.35,"SMc12172iB"
638,-.372045,1,33.0000,15.0000,.364965,.9658,-.0990,.9780,-.0390,.002084,.0000,1.0000,66.667,66.025,.0000,.4687,-.359422,47.55,49.21,"SFc14890zT"
639,1.167991,1,33.0000,27.0000,.373400,.8793,-.3191,1.7607,1.9418,.002458,.0000,1.0000,69.697,71.713,.0000,.4372,1.149541,22.15,17.13,"SFc17737nW"
640,-.646032,1,33.0000,13.0000,.376287,.9591,-.1290,1.0567,.3211,.001980,.0000,1.0000,66.667,69.088,.0000,.4531,-.627911,45.19,38.26,"SMc16354pE"
641,.640683,1,33.0000,23.0000,.355655,1.1870,.8312,1.0959,.4611,.002362,.0000,1.0000,66.667,68.092,.0000,.5333,.634294,36.23,33.08,"SMc15207hK"
642,-.240492,1,33.0000,16.0000,.360835,.7165,-1.4793,.6489,-2.0094,.002131,.0000,1.0000,78.788,65.674,.0000,.4083,-.230317,47.97,53.08,"SMc11585dZ"
643,-.790241,1,33.0000,12.0000,.383766,.9894,.0210,.9681,-.0490,.001926,.0000,1.0000,72.727,69.881,.0000,.4512,-.768896,43.24,32.49,"SFc16902pT"
644,-.506953,1,33.0000,14.0000,.370075,.8661,-.6091,.8562,-.6391,.002034,.0000,1.0000,69.697,68.482,.0000,.4378,-.491707,46.62,44.03,"SFc19617mM"
645,-1.64225,1,33.0000,7.0000,.452667,1.0648,.3211,.8789,-.1591,.001708,.0000,1.0000,72.727,80.015,.0000,.3968,-1.59266,26.30,11.40,"SMc13122iI"
646,.897913,1,33.0000,25.0000,.362230,.8649,-.4491,.9539,-.0690,.002410,.0000,1.0000,69.697,69.230,.0000,.4469,.885870,29.15,24.09,"SFc19578fS"
647,-.240492,1,33.0000,16.0000,.360835,1.3010,1.4113,1.4943,2.2815,.002131,.0000,1.0000,54.545,65.674,.0000,.5503,-.230317,47.97,53.08,"SMc18199gE"
648,-1.09899,1,33.0000,10.0000,.403550,.8591,-.5691,.7547,-.7992,.001819,.0000,1.0000,72.727,73.663,.0000,.3998,-1.06958,37.80,22.26,"SFc17307fO"
649,.640683,1,33.0000,23.0000,.355655,.9985,.0710,1.0125,.1310,.002362,.0000,1.0000,66.667,68.092,.0000,.4891,.634294,36.23,33.08,"SFc16448kS"
650,.514885,1,33.0000,22.0000,.353851,.6589,-1.6493,.7679,-1.0292,.002338,.0000,1.0000,81.818,67.537,.0000,.3993,.511081,39.40,38.19,"SMc12077lR"
651,1.615549,1,33.0000,30.0000,.401151,.7514,-.5892,.7038,-.5893,.002504,.0000,1.0000,75.758,78.477,.0000,.3762,1.585867,13.95,9.90,"SMc13751zJ"
652,-1.26684,1,33.0000,9.0000,.416638,.9532,-.1190,.8544,-.3491,.001773,.0000,1.0000,72.727,75.616,.0000,.4079,-1.23218,34.35,18.05,"SMc11676qO"
653,-.240492,1,33.0000,16.0000,.360835,.7180,-1.4693,.6553,-1.9693,.002131,.0000,1.0000,78.788,65.674,.0000,.4088,-.230317,47.97,53.08,"SFc15616yM"
654,-2.10236,1,33.0000,5.0000,.511942,1.0030,.1210,.8342,-.1392,.001729,.0000,1.0000,84.848,84.927,.0000,.3405,-2.02571,17.47,6.67,"SMc11950yR"
655,.015338,1,33.0000,18.0000,.355218,.9323,-.2691,.9463,-.2191,.002214,.0000,1.0000,57.576,65.458,.0000,.4732,.020901,47.27,54.73,"SMc14253zL"
656,.514885,1,33.0000,22.0000,.353851,.7268,-1.2693,.8429,-.6492,.002338,.0000,1.0000,75.758,67.537,.0000,.4194,.511081,39.40,38.19,"SMc12053vD"
657,.640683,1,33.0000,23.0000,.355655,1.0327,.2210,1.4925,1.8215,.002362,.0000,1.0000,60.606,68.092,.0000,.4974,.634294,36.23,33.08,"SFc15240hB"
658,-.240492,1,33.0000,16.0000,.360835,.7787,-1.1092,.7945,-1.0792,.002131,.0000,1.0000,72.727,65.674,.0000,.4257,-.230317,47.97,53.08,"SFc11440gG"
659,1.167991,1,33.0000,27.0000,.373400,.9206,-.1691,.9439,-.0491,.002458,.0000,1.0000,75.758,71.713,.0000,.4473,1.149541,22.15,17.13,"SMc12046zG"
660,-1.09899,1,33.0000,10.0000,.403550,1.0355,.2310,1.0885,.3911,.001819,.0000,1.0000,66.667,73.663,.0000,.4390,-1.06958,37.80,22.26,"SFc13171sW"
661,-.506953,1,33.0000,14.0000,.370075,1.0754,.4211,1.1982,.9512,.002034,.0000,1.0000,63.636,68.482,.0000,.4878,-.491707,46.62,44.03,"SMc16731aH"
662,.897913,1,33.0000,25.0000,.362230,1.2759,1.0613,1.1080,.4611,.002410,.0000,1.0000,63.636,69.230,.0000,.5428,.885870,29.15,24.09,"SFc18442qF"
663,1.030896,1,33.0000,26.0000,.367184,1.2403,.8912,.8012,-.5792,.002434,.0000,1.0000,78.788,70.355,.0000,.5280,1.015748,25.56,20.36,"SFc13803mJ"
664,1.030896,1,33.0000,26.0000,.367184,1.1654,.6512,1.0130,.1510,.002434,.0000,1.0000,51.515,70.355,.0000,.5118,1.015748,25.56,20.36,"SMc19667iV"
665,1.615549,1,33.0000,30.0000,.401151,1.2236,.6812,.6413,-.7694,.002504,.0000,1.0000,81.818,78.477,.0000,.4800,1.585867,13.95,9.90,"SFc13259lA"
666,.640683,1,33.0000,23.0000,.355655,.7725,-.9692,.8625,-.5091,.002362,.0000,1.0000,72.727,68.092,.0000,.4302,.634294,36.23,33.08,"SMc12203uO"
667,.768115,1,33.0000,24.0000,.358420,.8968,-.3491,.7689,-.8592,.002387,.0000,1.0000,78.788,68.530,.0000,.4599,.758987,32.76,28.34,"SFc11941yS"
668,.015338,1,33.0000,18.0000,.355218,.9056,-.4091,.9696,-.0990,.002214,.0000,1.0000,69.697,65.458,.0000,.4664,.020901,47.27,54.73,"SFc13927gK"
669,1.030896,1,33.0000,26.0000,.367184,1.0779,.3611,.9345,-.1091,.002434,.0000,1.0000,63.636,70.355,.0000,.4922,1.015748,25.56,20.36,"SFc12966oR"
670,.015338,1,33.0000,18.0000,.355218,1.1244,.6511,1.2043,1.0712,.002214,.0000,1.0000,51.515,65.458,.0000,.5196,.020901,47.27,54.73,"SMc16449mD"
671,-.646032,1,33.0000,13.0000,.376287,.9426,-.2091,.9535,-.1290,.001980,.0000,1.0000,66.667,69.088,.0000,.4492,-.627911,45.19,38.26,"SMc11430eF"
672,.514885,1,33.0000,22.0000,.353851,1.1545,.7312,1.0125,.1310,.002338,.0000,1.0000,57.576,67.537,.0000,.5286,.511081,39.40,38.19,"SFc11581vB"
673,-.790241,1,33.0000,12.0000,.383766,1.0154,.1410,.9656,-.0590,.001926,.0000,1.0000,66.667,69.881,.0000,.4571,-.768896,43.24,32.49,"SMc11185gB"
674,.640683,1,33.0000,23.0000,.355655,.6840,-1.4393,.6239,-1.6894,.002362,.0000,1.0000,78.788,68.092,.0000,.4048,.634294,36.23,33.08,"SMc13140cY"
675,-.240492,1,33.0000,16.0000,.360835,1.0650,.3811,1.0592,.3611,.002131,.0000,1.0000,72.727,65.674,.0000,.4979,-.230317,47.97,53.08,"SFc11806jL"
676,1.959821,1,33.0000,32.0000,.429654,.5993,-.9294,.5265,-.8695,.002458,.0000,1.0000,84.848,82.894,.0000,.3137,1.920358,10.47,6.63,"SMc12430zS"
677,.015338,1,33.0000,18.0000,.355218,.9498,-.1791,.8923,-.5191,.002214,.0000,1.0000,63.636,65.458,.0000,.4776,.020901,47.27,54.73,"SFc17143lM"
678,1.458968,1,33.0000,29.0000,.390201,.8146,-.4492,1.2112,.6212,.002497,.0000,1.0000,78.788,76.434,.0000,.4027,1.433289,16.28,11.95,"SFc12579cK"
679,.015338,1,33.0000,18.0000,.355218,1.0774,.4411,1.2508,1.2813,.002214,.0000,1.0000,63.636,65.458,.0000,.5087,.020901,47.27,54.73,"SMc12211nN"
